# code: vi
# key, value

language_name, Tiếng Việt
translator,@SweetSea

# menu bar
file,Tệp
new,Mới
open,Mở
open_recent,Mở tệp gần đây
clear,Xóa
save,Lưu
save_as,Lưu như
export_score,Xuất score
exit,Thoát
edit,Sửa
undo,Hoàn tác
redo,Làm lại
select_all,Chọn tất cả
view,Xem
settings,Cài đặt
window,Cửa sổ
vsync,VSync
show_fps,Hiện FPS
debug,Debug
create_auto_save,Tạo tự động sao lưu
help,Trợ giúp
about,Giới thiệu

# dialogs
file_not_found,Không tìm thấy tệp
file_not_found_msg1,Không tìm thấy tệp
file_not_found_msg2,!
remove_recent_file_not_found,Bạn có muốn xóa khỏi danh sách tệp gần đây không?
yes,Có
no,Không
#- property_enable,
unsaved_changes,Thay đổi chưa được lưu
ask_save,Bạn có muốn lưu thay đổi gần đây không?
warn_unsaved,Bất kì thay đổi chưa lưu sẽ bị mất.
save_changes,Lưu thay đổi
discard_changes,Hủy bỏ thay đổi
update_available,Có phiên bản mới!
update_available_description,Đã có phiên bản %s. Bạn có muốn mở trình duyệt để tải về không?
score_file,Tệp score
export_successful,Đã xuất thành công
unknown_file_format,Phần mềm không đọc được định dạng của tệp này
open_as_file_format,Bạn có muốn mở tệp dưới dạng...
export_as_file_format,Chọn định dạng để xuất...
error,Lỗi
error_load_score_file,Đã có lỗi xuất hiện khi đang đọc tệp score
error_save_score_file,Đã có lỗi xuất hiện khi đang lưu tệp score
error_load_music_file,Không thể mở tệp nhạc
score_partially_missing,Một số phần của score có thể bị thiếu!
export_format_not_avail_extended,Định dạng này không được hỗ trợ khi sử dụng tính năng mở rộng
cancel,Hủy
general,Chung
key_config,Phím tắt
language,Ngôn ngữ
minify,Thu gọn
auto,Tự động
auto_save,Tự động lưu
auto_save_enable,Tự động lưu được bật
auto_save_interval,Tự động lưu sau (phút)
auto_save_count,Số lần lưu tự động tối đa
accent_color,Màu chủ đạo
accent_color_help,Chọn một màu chủ đạo để áp dụng. Ô đầu tiên có thể chỉnh sửa từ bảng màu phía dưới
select_accent_color,Chọn một màu chủ đạo.
display_mode,Chế độ hiển thị
theme,Chủ đề
base_theme,Cơ bản
theme_light,Sáng
theme_dark,Tối
custom_color,Màu tự chọn
timeline,Dòng thời gian
match_timeline_size_to_window,Tự chỉnh độ rộng làn theo kích thước màn hình
match_notes_size_to_timeline,Tự chỉnh độ cao note theo độ rộng làn
lane_width,Độ rộng làn
notes_height,Độ cao của note
scrolling,Cuộn
scroll_speed_normal,Tốc độ cuộn
scroll_speed_shift,Tốc độ cuộn (khi giữ phía Shift)
use_smooth_scroll,Sử dụng cuộn mượt
smooth_scroll_time,Thời gian cuộn mượt
return_to_last_tick,Quay lại tick cuối khi dừng
cursor_auto_scroll,Tự động cuộn theo con trỏ
cursor_auto_scroll_amount,Phần trăm tự động cuộn theo con trỏ
#- division_type,
background,Nền
background_image,Ảnh hình nền
draw_background,Hiện ảnh hình nền
background_brightness,Độ sáng hình nền
lanes_opacity,Độ trong suốt của làn
video,Video
visuals,Đồ Họa
notes_skin,Note Skin
notes_se,Notes hiệu ứng âm thanh
show_tick_in_properties,Hiện thuộc tính Tick trên thanh thông tin
warn_score_extension_disable,Tắt tính năng mở rộng sẽ xóa dữ liệu của tính năng đó. Bạn có muốn tiếp tục?

# score editor
options,Cài đặt
chart_properties,Thông tin Chart
note_properties,Thông tin Note
notes_timeline,Dòng thời gian Notes
select,Chọn
tap,Tap
hold,Hold
hold_step,Hold Mid
flick,Flick
critical,Critical
dummy,Fake
hold_dummy,Fake Hold
hold_critical,Critical Hold
hold_separator,Ngắt đoạn Hold
trace,Trace
guide,Guide
damage,Damage
bpm,Nhịp độ
time_signature,Số chỉ nhịp
none,Không
default,Thẳng
left,Trái
right,Phải
down,Xuống
down_left,Xuống trái
down_right,Xuống phải
normal,Bình thường
hidden,Không
skip,Gắn theo
linear,Thẳng
ease_in,Cong vào
ease_out,Cong ra
ease_in_out,Cong vào ra
ease_out_in,Cong ra vào
ease_none,Không Cong
sound_effect,Âm thanh
sfx_default,Mặc định
sfx_none,Không có
sfx_tap,Tap
sfx_flick,Flick
sfx_trace,Trace
sfx_tick,Tick
sfx_crit_tap,Critical Tap
sfx_crit_flick,Critical Flick
sfx_crit_trace,Critical Trace
sfx_crit_tick,Critical Tick
sfx_damage,Damage
hold_layer_top,Layer trên
hold_layer_bottom,Layer dưới
hold_layer_tooltip,Mặc định Guide Note luôn hiển thị trên Hold Note. Dùng tùy chọn này để thay đổi thứ tự của chúng.
delete,Xóa
copy,Sao chép
cut,Cắt
paste,Dán
flip_paste,Dán và lật ngược
duplicate,Nhân bản
flip_duplicate,Nhân bản và lật ngược
flip,Lật ngược
note_width,Độ rộng Note
note_align,Chốt đặt Note
shrink_down,Co xuống
shrink_up,Co lên
compress_selection,Nén lựa chọn
connect_holds,Nối Holds
split_hold,Tách Hold
repeat_hold_mids,Lặp Hold Mids
hold_to_traces,Chuyển Hold thành Trace
add_traces_for_hold,Thêm Trace vào Hold
convert_hold_to_traces,Chuyển Hold thành các Trace
convert_guide_hold,Chuyển đổi Hold
convert_guide_to_hold,Chuyển Guide thành Hold
convert_hold_to_guide,Chuyển Hold thành Guide
convert_hold_to_none,Chuyển thành không Hold
lerp_hispeeds,Ước tính Hi-Speeds
step_type,Loại Step
step_alpha,Độ trong suốt
ease_type,Loại Ease (Cong)
flick_type,Loại Flick
hold_type,Loại Hold
fade_type,Loại Fade
hold_start_type,Loại Hold Start
hold_end_type,Loại Hold End
metadata,Metadata
title,Tiêu đề
designer,Người thiết kế
artist,Nghệ sĩ
jacket,Jacket
lane_extension, Độ mở rộng Lane
life_point,Mạng (HP)
audio,Audio
music_file,File nhạc
music_offset,Độ trễ vào nhạc
volume_master,Âm lượng tổng
volume_bgm,Âm lượng nhạc
volume_se,Âm lượng Hiệu ứng
playback_speed,Tốc độ phát
statistics,Thông số
hispeeds,Hi-Speeds
taps,Taps
flicks,Flicks
holds,Holds
steps,Holds Mids
guides,Guides
traces,Traces
total,Tổng
combo,Combo
goto_measure,Đi đến tiết nhịp
division,%d Division
division_affix,%d Division
custom,Tự chỉnh
snap_mode,Căn chỉnh
snap_mode_relative,Dính Tương đối
snap_mode_absolute,Dính Tuyệt đối
snap_mode_individual_absolute,Dính Tuyệt đối Riêng
zoom,Zoom
#- zoom_sensitivity,
show_step_outlines,Hiện Step Outlines
#- hide_step_outlines_during_playback,
