# code: en
# key, value

language_name,English

# menu bar
file,File
new,New
open,Open
open_recent,Open Recent
clear,Clear
file_open_gallery,Open Gallery
save,Save
save_as,Save As
export_score,Export Score
exit,Exit
edit,Edit
undo,Undo
redo,Redo
select_all,Select All
tools,Tools
tools_straighten_3d,3D Straighten
view,View
settings,Settings
window,Window
vsync,VSync
show_fps,Show FPS
debug,Debug
create_auto_save,Create Auto Save
help,Help
about,About

# dialogs
file_not_found,File not found
file_not_found_msg1,The file
file_not_found_msg2,was not found
remove_recent_file_not_found,Do you want to remove it from the recent files list?
yes,Yes
no,No
unsaved_changes,Unsaved Changes
ask_save,Save current changes?
warn_unsaved,Any unsaved changes will be lost.
save_changes,Save Changes
discard_changes,Discard Changes
update_available,New version available!
update_available_description,%s is available. Do you want to open in the browser?
score_file,Score file
export_successful,The export completed successfully
unknown_file_format,Unknown file format
open_as_file_format,Do you want to open it as...
export_as_file_format,Do you want to export it as...
error,Error
error_load_score_file,An error occurred while reading the score file
error_save_score_file,An error occurred while saving the score file
error_load_music_file,Cannot open music file
score_partially_missing,Some of part of the score the might be missing!
cancel,Cancel
general,General
key_config,Key Config
language,Language
minify,Minify
auto,Auto
auto_save,Auto Save
auto_save_enable,Auto Save Enabled
auto_save_interval,Auto Save Interval (min)
auto_save_count,Maximum Auto Save Entries
accent_color,Accent Color
accent_color_help,Select an accent color to apply. The first slot can be customized from the color controls below.
select_accent_color,Select an accent color.
display_mode,Display Mode
theme,Theme
base_theme,Base Theme
theme_light,Light
theme_dark,Dark
custom_color,Custom Color
timeline,Timeline
match_notes_size_to_timeline,Match notes size to timeline width
lane_width,Lane Width
notes_height,Notes Height
scrolling,Scrolling
scroll_speed_normal,Scroll Speed
scroll_speed_shift,Scroll Speed (Shift)
use_smooth_scroll,Use Smooth Scrolling
smooth_scroll_time,Smooth Scrolling Time
return_to_last_tick,Return To Last Tick On Pause
cursor_auto_scroll,Cursor Auto Scroll
cursor_auto_scroll_amount,Cursor Auto Scroll Percentage From Timeline
background,Background
background_image,Background Image
