# code: ja
# key, value

language_name, 日本語
translator, 名無し｡（@sevenc_nanashi@voskey.icalo.net）、Mint（@MI11435）

# menu bar
file, ファイル
new, 新規
open, 開く
open_recent, 最近使用した項目を開く
clear, クリア
save, 保存
save_as, 別名で保存
export_score, 譜面ファイルを出力
exit, 終了
edit, 編集
undo, 元に戻す
redo, やり直す
select_all, 全て選択
view, 表示
settings, 設定
window, ウィンドウ
vsync, VSync（垂直同期）
show_fps, FPS情報を表示
debug, デバッグ
create_auto_save, オートセーブを実行
help, ヘルプ
about, 概要

# dialogs
file_not_found, ファイルが見つかりません
file_not_found_msg1, ファイル
file_not_found_msg2, が見つかりません
remove_recent_file_not_found, 最近使用した項目から削除しますか？
yes, はい
no, いいえ
unsaved_changes, 最後の保存から譜面が変更されています！
ask_save, 譜面を保存しますか？
warn_unsaved, 保存されていない変更は失われます。
save_changes, 保存する
discard_changes, 保存しない
update_available, 新しいバージョンがリリースされました！
update_available_description, %s がリリースされました。ブラウザで開きますか？
score_file, 譜面ファイル
export_successful, エクスポートが完了しました。
unknown_file_format, 例外な拡張子です。
open_as_file_format,開こうとしているファイルのフォーマットを選択してください。
export_as_file_format, エクスポートするフォーマットを選択してください。
error, エラー
error_load_score_file, 譜面ファイルの読み込み中にエラーが発生しました
error_save_score_file, 譜面ファイルの保存中にエラーが発生しました
error_load_music_file, 音楽ファイルの読み込みに失敗しました
score_partially_missing, 譜面の一部が欠落している可能性があります
#- export_format_not_avail_extended,
cancel, キャンセル
general, 一般
key_config, キーコンフィグ
language, 言語
minify, 圧縮
auto, 自動
auto_save, オートセーブ
auto_save_enable, オートセーブ
auto_save_interval, オートセーブの間隔（分）
auto_save_count, オートセーブの最大保存数
accent_color, アクセント色
accent_color_help, 適用するアクセント色を選択して下さい。一番左の色は下の設定からカスタマイズできます。
select_accent_color, カスタム色
display_mode, 表示
theme, テーマ
base_theme, 基本テーマ
theme_light, ライト
theme_dark, ダーク
custom_color, カスタム色
timeline, タイムライン
#- match_timeline_size_to_window,
match_notes_size_to_timeline, ノーツの高さをレーンの幅に合わせる
lane_width, レーンの幅
notes_height, ノーツの高さ
scrolling, スクロール
scroll_speed_normal, スクロール速度
scroll_speed_shift, スクロール速度　「Shift」
use_smooth_scroll, スムーズスクロール
smooth_scroll_time,スムーズスクロールの時間
return_to_last_tick, 元の位置に戻る
cursor_auto_scroll, 自動スクロール
cursor_auto_scroll_amount, 自動スクロール量
background, 背景
background_image,背景画像
draw_background,背景画像を描く
background_brightness,背景の明るさ
lanes_opacity,レーンの不透明度
video, 画面
#- visuals,
#- notes_skin,
notes_se, ノーツSE
show_tick_in_properties, プロパティにTickを表示

# score editor
options, オプション
chart_properties, 譜面プロパティ
note_properties, ノーツプロパティ
notes_timeline, タイムライン
select, 選択
tap, タップ
hold, スライド
hold_step, スライド中継点
flick, フリック
critical, クリティカル
dummy, フェイク
hold_dummy, フェイクスライド
#- hold_critical,
trace, トレース
guide, ガイド
damage, ダメージ
bpm, BPM
time_signature, 拍子
none, 無し
default, 通常
left, 左
right, 右
down, 下
down_left, 左下
down_right, 右下
normal, 通常
hidden, 不可視
skip, 無視
linear, 直線
ease_in, 加速
ease_out, 減速
ease_in_out, 加速+減速
ease_out_in, 減速+加速
#- ease_none,
#- sound_effect,
#- sfx_default,
#- sfx_none,
#- sfx_tap,
#- sfx_flick,
#- sfx_trace,
#- sfx_tick,
#- sfx_crit_tap,
#- sfx_crit_flick,
#- sfx_crit_trace,
#- sfx_crit_tick,
#- sfx_damage,
#- hold_layer_top,
#- hold_layer_bottom,
#- hold_layer_tooltip,
delete, 削除
copy, コピー
cut, 切り取り
paste, ペースト
flip_paste, 反転ペースト
duplicate, 複製
flip_duplicate, 複製+反転
flip, 反転
note_width, ノーツ幅
#- note_align,
shrink_down, 縮める（最初に合わせる）
shrink_up, 縮める（最後に合わせる）
compress_selection, 選択範囲を圧縮
connect_holds, 連結
split_hold, 切断
repeat_hold_mids, 中継点を繰り返す
hold_to_traces, トレースに変換
add_traces_for_hold, トレースを追加
convert_hold_to_traces, トレースに変換
convert_guide_hold, ガイド・スライド変換
convert_guide_to_hold,スライドに変換
convert_hold_to_guide, ガイドに変換
#- convert_hold_to_none,
lerp_hispeeds, ハイスピードを補間
step_type, 中継点の種類
#- step_alpha,
ease_type, 曲線の種類
flick_type, フリックの方向
hold_type, スライドの種類
fade_type, フェードの種類
hold_start_type, スライド始めの種類
hold_end_type, スライド終わりの種類
metadata, 情報
title, タイトル
designer, 譜面作者
artist, アーティスト
jacket, ジャケット
lane_extension, 拡張レーン
#- life_point,
audio, 音源
